7.989796e+00  -3.092112e-18  5.790429e-02  4.632343e-02  3.474258e-02  2.316172e-02  1.158086e-02  -3.911963e-18  8.019068e-20  1.075331e-05  8.602542e-06  6.451844e-06  4.301200e-06  2.150591e-06  0.000000e+00  5.395209e+00  1.920958e+00  1.920958e+00  1.920958e+00  1.920958e+00  1.920958e+00  3.459049e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.000000e+00  -3.091294e-18  5.790440e-02  4.632352e-02  3.474264e-02  2.316176e-02  1.158088e-02  -3.911963e-18  8.019783e-20  1.066060e-05  8.528373e-06  6.396218e-06  4.264116e-06  2.132049e-06  0.000000e+00  5.395215e+00  1.920957e+00  1.920957e+00  1.920957e+00  1.920957e+00  1.920957e+00  3.459053e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.000000e+00  -3.091294e-18  5.790440e-02  4.632352e-02  3.474264e-02  2.316176e-02  1.158088e-02  -3.911963e-18  8.019783e-20  1.066060e-05  8.528373e-06  6.396218e-06  4.264116e-06  2.132049e-06  0.000000e+00  5.395215e+00  1.920957e+00  1.920957e+00  1.920957e+00  1.920957e+00  1.920957e+00  3.459053e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.010204e+00  -3.090476e-18  5.790451e-02  4.632361e-02  3.474271e-02  2.316180e-02  1.158090e-02  -3.911963e-18  8.019783e-20  1.057296e-05  8.458263e-06  6.343636e-06  4.229061e-06  2.114522e-06  0.000000e+00  5.395220e+00  1.920956e+00  1.920956e+00  1.920956e+00  1.920956e+00  1.920956e+00  3.459056e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.020408e+00  -3.089657e-18  5.790461e-02  4.632369e-02  3.474277e-02  2.316185e-02  1.158092e-02  -3.911963e-18  8.019782e-20  1.048532e-05  8.388152e-06  6.291053e-06  4.194007e-06  2.096995e-06  0.000000e+00  5.395225e+00  1.920955e+00  1.920955e+00  1.920955e+00  1.920955e+00  1.920955e+00  3.459060e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.030612e+00  -3.088839e-18  5.790472e-02  4.632378e-02  3.474283e-02  2.316189e-02  1.158094e-02  -3.911963e-18  8.019782e-20  1.039768e-05  8.318042e-06  6.238471e-06  4.158952e-06  2.079467e-06  0.000000e+00  5.395231e+00  1.920954e+00  1.920954e+00  1.920954e+00  1.920954e+00  1.920954e+00  3.459064e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.040816e+00  -3.088021e-18  5.790482e-02  4.632386e-02  3.474289e-02  2.316193e-02  1.158096e-02  -3.911963e-18  8.019782e-20  1.031004e-05  8.247932e-06  6.185889e-06  4.123897e-06  2.061940e-06  0.000000e+00  5.395236e+00  1.920953e+00  1.920953e+00  1.920953e+00  1.920953e+00  1.920953e+00  3.459067e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.051020e+00  -3.087202e-18  5.790493e-02  4.632394e-02  3.474296e-02  2.316197e-02  1.158099e-02  -3.911963e-18  8.019000e-20  1.022275e-05  8.178094e-06  6.133511e-06  4.088979e-06  2.044481e-06  0.000000e+00  5.395241e+00  1.920952e+00  1.920952e+00  1.920952e+00  1.920952e+00  1.920952e+00  3.459071e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.061224e+00  -3.086378e-18  5.790503e-02  4.632402e-02  3.474302e-02  2.316201e-02  1.158101e-02  -3.911963e-18  8.011177e-20  1.013851e-05  8.110711e-06  6.082974e-06  4.055288e-06  2.027636e-06  0.000000e+00  5.395246e+00  1.920951e+00  1.920951e+00  1.920951e+00  1.920951e+00  1.920951e+00  3.459075e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.071429e+00  -3.085555e-18  5.790513e-02  4.632410e-02  3.474308e-02  2.316205e-02  1.158103e-02  -3.911963e-18  8.003355e-20  1.005428e-05  8.043327e-06  6.032437e-06  4.021597e-06  2.010790e-06  0.000000e+00  5.395251e+00  1.920950e+00  1.920950e+00  1.920950e+00  1.920950e+00  1.920950e+00  3.459078e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.081633e+00  -3.084731e-18  5.790523e-02  4.632419e-02  3.474314e-02  2.316209e-02  1.158105e-02  -3.911963e-18  7.995532e-20  9.970053e-06  7.975943e-06  5.981900e-06  3.987906e-06  1.993945e-06  0.000000e+00  5.395257e+00  1.920949e+00  1.920949e+00  1.920949e+00  1.920949e+00  1.920949e+00  3.459082e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.091837e+00  -3.083908e-18  5.790533e-02  4.632427e-02  3.474320e-02  2.316213e-02  1.158107e-02  -3.911963e-18  7.987709e-20  9.885822e-06  7.908560e-06  5.931363e-06  3.954215e-06  1.977099e-06  0.000000e+00  5.395262e+00  1.920948e+00  1.920948e+00  1.920948e+00  1.920948e+00  1.920948e+00  3.459085e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.102041e+00  -3.083085e-18  5.790543e-02  4.632435e-02  3.474326e-02  2.316217e-02  1.158109e-02  -3.911963e-18  7.980052e-20  9.802272e-06  7.841721e-06  5.881234e-06  3.920796e-06  1.960390e-06  0.000000e+00  5.395267e+00  1.920947e+00  1.920947e+00  1.920947e+00  1.920947e+00  1.920947e+00  3.459089e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.112245e+00  -3.082266e-18  5.790553e-02  4.632442e-02  3.474332e-02  2.316221e-02  1.158111e-02  -3.911963e-18  7.973055e-20  9.721445e-06  7.777060e-06  5.832739e-06  3.888466e-06  1.944225e-06  0.000000e+00  5.395272e+00  1.920946e+00  1.920946e+00  1.920946e+00  1.920946e+00  1.920946e+00  3.459092e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.122449e+00  -3.081448e-18  5.790563e-02  4.632450e-02  3.474338e-02  2.316225e-02  1.158113e-02  -3.911963e-18  7.966058e-20  9.640617e-06  7.712399e-06  5.784243e-06  3.856136e-06  1.928060e-06  0.000000e+00  5.395276e+00  1.920945e+00  1.920945e+00  1.920945e+00  1.920945e+00  1.920945e+00  3.459096e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.132653e+00  -3.080629e-18  5.790572e-02  4.632458e-02  3.474343e-02  2.316229e-02  1.158114e-02  -3.911963e-18  7.959061e-20  9.559790e-06  7.647737e-06  5.735748e-06  3.823805e-06  1.911895e-06  0.000000e+00  5.395281e+00  1.920944e+00  1.920944e+00  1.920944e+00  1.920944e+00  1.920944e+00  3.459099e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.142857e+00  -3.079810e-18  5.790582e-02  4.632466e-02  3.474349e-02  2.316233e-02  1.158116e-02  -3.911963e-18  7.952064e-20  9.478963e-06  7.583076e-06  5.687252e-06  3.791475e-06  1.895730e-06  0.000000e+00  5.395286e+00  1.920943e+00  1.920943e+00  1.920943e+00  1.920943e+00  1.920943e+00  3.459102e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.153061e+00  -3.078990e-18  5.790592e-02  4.632473e-02  3.474355e-02  2.316237e-02  1.158118e-02  -3.911963e-18  7.945077e-20  9.399114e-06  7.519198e-06  5.639344e-06  3.759536e-06  1.879760e-06  0.000000e+00  5.395291e+00  1.920942e+00  1.920942e+00  1.920942e+00  1.920942e+00  1.920942e+00  3.459106e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.163265e+00  -3.078168e-18  5.790601e-02  4.632481e-02  3.474361e-02  2.316240e-02  1.158120e-02  -3.911963e-18  7.938113e-20  9.321547e-06  7.457145e-06  5.592804e-06  3.728510e-06  1.864247e-06  0.000000e+00  5.395296e+00  1.920941e+00  1.920941e+00  1.920941e+00  1.920941e+00  1.920941e+00  3.459109e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.173469e+00  -3.077345e-18  5.790610e-02  4.632488e-02  3.474366e-02  2.316244e-02  1.158122e-02  -3.911963e-18  7.931149e-20  9.243979e-06  7.395092e-06  5.546265e-06  3.697484e-06  1.848735e-06  0.000000e+00  5.395300e+00  1.920940e+00  1.920940e+00  1.920940e+00  1.920940e+00  1.920940e+00  3.459112e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.183673e+00  -3.076523e-18  5.790620e-02  4.632496e-02  3.474372e-02  2.316248e-02  1.158124e-02  -3.911963e-18  7.924185e-20  9.166412e-06  7.333039e-06  5.499726e-06  3.666459e-06  1.833222e-06  0.000000e+00  5.395305e+00  1.920939e+00  1.920939e+00  1.920939e+00  1.920939e+00  1.920939e+00  3.459115e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.193878e+00  -3.075700e-18  5.790629e-02  4.632503e-02  3.474377e-02  2.316252e-02  1.158126e-02  -3.911963e-18  7.917221e-20  9.088845e-06  7.270986e-06  5.453187e-06  3.635433e-06  1.817709e-06  0.000000e+00  5.395310e+00  1.920938e+00  1.920938e+00  1.920938e+00  1.920938e+00  1.920938e+00  3.459119e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.204082e+00  -3.074880e-18  5.790638e-02  4.632510e-02  3.474383e-02  2.316255e-02  1.158128e-02  -3.911963e-18  7.908429e-20  9.012531e-06  7.209935e-06  5.407399e-06  3.604908e-06  1.802447e-06  0.000000e+00  5.395314e+00  1.920937e+00  1.920937e+00  1.920937e+00  1.920937e+00  1.920937e+00  3.459122e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.214286e+00  -3.074061e-18  5.790647e-02  4.632518e-02  3.474388e-02  2.316259e-02  1.158129e-02  -3.911963e-18  7.896896e-20  8.938096e-06  7.150388e-06  5.362740e-06  3.575135e-06  1.787560e-06  0.000000e+00  5.395319e+00  1.920936e+00  1.920936e+00  1.920936e+00  1.920936e+00  1.920936e+00  3.459125e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.224490e+00  -3.073243e-18  5.790656e-02  4.632525e-02  3.474394e-02  2.316262e-02  1.158131e-02  -3.911963e-18  7.885362e-20  8.863662e-06  7.090842e-06  5.318080e-06  3.545362e-06  1.772674e-06  0.000000e+00  5.395323e+00  1.920935e+00  1.920935e+00  1.920935e+00  1.920935e+00  1.920935e+00  3.459128e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.234694e+00  -3.072425e-18  5.790665e-02  4.632532e-02  3.474399e-02  2.316266e-02  1.158133e-02  -3.911963e-18  7.873828e-20  8.789228e-06  7.031295e-06  5.273420e-06  3.515589e-06  1.757787e-06  0.000000e+00  5.395328e+00  1.920934e+00  1.920934e+00  1.920934e+00  1.920934e+00  1.920934e+00  3.459131e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.244898e+00  -3.071607e-18  5.790674e-02  4.632539e-02  3.474404e-02  2.316269e-02  1.158135e-02  -3.911963e-18  7.862294e-20  8.714794e-06  6.971748e-06  5.228761e-06  3.485816e-06  1.742901e-06  0.000000e+00  5.395332e+00  1.920934e+00  1.920934e+00  1.920934e+00  1.920934e+00  1.920934e+00  3.459134e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.255102e+00  -3.070794e-18  5.790682e-02  4.632546e-02  3.474409e-02  2.316273e-02  1.158136e-02  -3.911963e-18  7.856255e-20  8.641863e-06  6.913404e-06  5.185003e-06  3.456645e-06  1.728315e-06  0.000000e+00  5.395337e+00  1.920933e+00  1.920933e+00  1.920933e+00  1.920933e+00  1.920933e+00  3.459137e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.265306e+00  -3.069988e-18  5.790691e-02  4.632553e-02  3.474415e-02  2.316276e-02  1.158138e-02  -3.911963e-18  7.855708e-20  8.570435e-06  6.856263e-06  5.142147e-06  3.428075e-06  1.714030e-06  0.000000e+00  5.395341e+00  1.920932e+00  1.920932e+00  1.920932e+00  1.920932e+00  1.920932e+00  3.459140e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.275510e+00  -3.069182e-18  5.790700e-02  4.632560e-02  3.474420e-02  2.316280e-02  1.158140e-02  -3.911963e-18  7.855162e-20  8.499007e-06  6.799121e-06  5.099291e-06  3.399504e-06  1.699745e-06  0.000000e+00  5.395345e+00  1.920931e+00  1.920931e+00  1.920931e+00  1.920931e+00  1.920931e+00  3.459143e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.285714e+00  -3.068376e-18  5.790708e-02  4.632566e-02  3.474425e-02  2.316283e-02  1.158142e-02  -3.911963e-18  7.854616e-20  8.427579e-06  6.741979e-06  5.056436e-06  3.370934e-06  1.685460e-06  0.000000e+00  5.395350e+00  1.920930e+00  1.920930e+00  1.920930e+00  1.920930e+00  1.920930e+00  3.459146e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.295918e+00  -3.067570e-18  5.790717e-02  4.632573e-02  3.474430e-02  2.316287e-02  1.158143e-02  -3.911963e-18  7.854070e-20  8.356151e-06  6.684838e-06  5.013580e-06  3.342364e-06  1.671175e-06  0.000000e+00  5.395354e+00  1.920929e+00  1.920929e+00  1.920929e+00  1.920929e+00  1.920929e+00  3.459149e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.306122e+00  -3.066759e-18  5.790725e-02  4.632580e-02  3.474435e-02  2.316290e-02  1.158145e-02  -3.911963e-18  7.849946e-20  8.286454e-06  6.629081e-06  4.971762e-06  3.314485e-06  1.657236e-06  0.000000e+00  5.395358e+00  1.920928e+00  1.920928e+00  1.920928e+00  1.920928e+00  1.920928e+00  3.459152e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.316327e+00  -3.065946e-18  5.790733e-02  4.632587e-02  3.474440e-02  2.316293e-02  1.158147e-02  -3.911963e-18  7.843437e-20  8.217910e-06  6.574247e-06  4.930637e-06  3.287069e-06  1.643528e-06  0.000000e+00  5.395362e+00  1.920928e+00  1.920928e+00  1.920928e+00  1.920928e+00  1.920928e+00  3.459155e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.326531e+00  -3.065133e-18  5.790741e-02  4.632593e-02  3.474445e-02  2.316297e-02  1.158148e-02  -3.911963e-18  7.836928e-20  8.149367e-06  6.519413e-06  4.889512e-06  3.259652e-06  1.629819e-06  0.000000e+00  5.395367e+00  1.920927e+00  1.920927e+00  1.920927e+00  1.920927e+00  1.920927e+00  3.459158e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.336735e+00  -3.064319e-18  5.790750e-02  4.632600e-02  3.474450e-02  2.316300e-02  1.158150e-02  -3.911963e-18  7.830420e-20  8.080824e-06  6.464579e-06  4.848387e-06  3.232236e-06  1.616111e-06  0.000000e+00  5.395371e+00  1.920926e+00  1.920926e+00  1.920926e+00  1.920926e+00  1.920926e+00  3.459161e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.346939e+00  -3.063506e-18  5.790758e-02  4.632606e-02  3.474455e-02  2.316303e-02  1.158152e-02  -3.911963e-18  7.823911e-20  8.012281e-06  6.409745e-06  4.807262e-06  3.204819e-06  1.602403e-06  0.000000e+00  5.395375e+00  1.920925e+00  1.920925e+00  1.920925e+00  1.920925e+00  1.920925e+00  3.459164e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.357143e+00  -3.062699e-18  5.790766e-02  4.632613e-02  3.474460e-02  2.316306e-02  1.158153e-02  -3.911963e-18  7.817432e-20  7.945675e-06  6.356461e-06  4.767300e-06  3.178178e-06  1.589082e-06  0.000000e+00  5.395379e+00  1.920924e+00  1.920924e+00  1.920924e+00  1.920924e+00  1.920924e+00  3.459167e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.367347e+00  -3.061894e-18  5.790774e-02  4.632619e-02  3.474464e-02  2.316310e-02  1.158155e-02  -3.911963e-18  7.810966e-20  7.879899e-06  6.303841e-06  4.727835e-06  3.151868e-06  1.575928e-06  0.000000e+00  5.395383e+00  1.920923e+00  1.920923e+00  1.920923e+00  1.920923e+00  1.920923e+00  3.459169e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.377551e+00  -3.061090e-18  5.790782e-02  4.632625e-02  3.474469e-02  2.316313e-02  1.158156e-02  -3.911963e-18  7.804500e-20  7.814124e-06  6.251221e-06  4.688371e-06  3.125559e-06  1.562773e-06  0.000000e+00  5.395387e+00  1.920923e+00  1.920923e+00  1.920923e+00  1.920923e+00  1.920923e+00  3.459172e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.387755e+00  -3.060286e-18  5.790790e-02  4.632632e-02  3.474474e-02  2.316316e-02  1.158158e-02  -3.911963e-18  7.798034e-20  7.748348e-06  6.198602e-06  4.648906e-06  3.099250e-06  1.549618e-06  0.000000e+00  5.395391e+00  1.920922e+00  1.920922e+00  1.920922e+00  1.920922e+00  1.920922e+00  3.459175e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.397959e+00  -3.059482e-18  5.790797e-02  4.632638e-02  3.474478e-02  2.316319e-02  1.158159e-02  -3.911963e-18  7.791568e-20  7.682573e-06  6.145982e-06  4.609442e-06  3.072940e-06  1.536464e-06  0.000000e+00  5.395395e+00  1.920921e+00  1.920921e+00  1.920921e+00  1.920921e+00  1.920921e+00  3.459178e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.408163e+00  -3.058672e-18  5.790805e-02  4.632644e-02  3.474483e-02  2.316322e-02  1.158161e-02  -3.911963e-18  7.791041e-20  7.618922e-06  6.095062e-06  4.571252e-06  3.047481e-06  1.523734e-06  0.000000e+00  5.395399e+00  1.920920e+00  1.920920e+00  1.920920e+00  1.920920e+00  1.920920e+00  3.459180e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.418367e+00  -3.057862e-18  5.790813e-02  4.632650e-02  3.474488e-02  2.316325e-02  1.158163e-02  -3.911963e-18  7.791999e-20  7.555802e-06  6.044567e-06  4.533381e-06  3.022233e-06  1.511110e-06  0.000000e+00  5.395403e+00  1.920920e+00  1.920920e+00  1.920919e+00  1.920919e+00  1.920919e+00  3.459183e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.428571e+00  -3.057051e-18  5.790820e-02  4.632656e-02  3.474492e-02  2.316328e-02  1.158164e-02  -3.911963e-18  7.792957e-20  7.492683e-06  5.994072e-06  4.495511e-06  2.996986e-06  1.498487e-06  0.000000e+00  5.395406e+00  1.920919e+00  1.920919e+00  1.920919e+00  1.920919e+00  1.920919e+00  3.459186e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.438776e+00  -3.056241e-18  5.790828e-02  4.632662e-02  3.474497e-02  2.316331e-02  1.158166e-02  -3.911963e-18  7.793915e-20  7.429563e-06  5.943577e-06  4.457640e-06  2.971739e-06  1.485863e-06  0.000000e+00  5.395410e+00  1.920918e+00  1.920918e+00  1.920918e+00  1.920918e+00  1.920918e+00  3.459188e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.448980e+00  -3.055430e-18  5.790835e-02  4.632668e-02  3.474501e-02  2.316334e-02  1.158167e-02  -3.911963e-18  7.794872e-20  7.366444e-06  5.893082e-06  4.419769e-06  2.946492e-06  1.473240e-06  0.000000e+00  5.395414e+00  1.920917e+00  1.920917e+00  1.920917e+00  1.920917e+00  1.920917e+00  3.459191e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.459184e+00  -3.054631e-18  5.790843e-02  4.632674e-02  3.474506e-02  2.316337e-02  1.158169e-02  -3.911963e-18  7.795103e-20  7.305634e-06  5.844435e-06  4.383284e-06  2.922169e-06  1.461078e-06  0.000000e+00  5.395418e+00  1.920916e+00  1.920916e+00  1.920916e+00  1.920916e+00  1.920916e+00  3.459193e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.469388e+00  -3.053833e-18  5.790850e-02  4.632680e-02  3.474510e-02  2.316340e-02  1.158170e-02  -3.911963e-18  7.795253e-20  7.245081e-06  5.795993e-06  4.346953e-06  2.897948e-06  1.448968e-06  0.000000e+00  5.395421e+00  1.920916e+00  1.920916e+00  1.920916e+00  1.920916e+00  1.920916e+00  3.459196e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.479592e+00  -3.053035e-18  5.790857e-02  4.632686e-02  3.474514e-02  2.316343e-02  1.158171e-02  -3.911963e-18  7.795403e-20  7.184528e-06  5.747551e-06  4.310622e-06  2.873728e-06  1.436858e-06  0.000000e+00  5.395425e+00  1.920915e+00  1.920915e+00  1.920915e+00  1.920915e+00  1.920915e+00  3.459198e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.489796e+00  -3.052237e-18  5.790864e-02  4.632692e-02  3.474519e-02  2.316346e-02  1.158173e-02  -3.911963e-18  7.795553e-20  7.123975e-06  5.699109e-06  4.274290e-06  2.849507e-06  1.424748e-06  0.000000e+00  5.395429e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  3.459201e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.500000e+00  -3.051439e-18  5.790872e-02  4.632697e-02  3.474523e-02  2.316349e-02  1.158174e-02  -3.911963e-18  7.795703e-20  7.063422e-06  5.650667e-06  4.237959e-06  2.825287e-06  1.412637e-06  0.000000e+00  5.395432e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  3.459204e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.500000e+00  -3.051439e-18  5.790872e-02  4.632697e-02  3.474523e-02  2.316349e-02  1.158174e-02  -3.911963e-18  7.795703e-20  7.063422e-06  5.650667e-06  4.237959e-06  2.825287e-06  1.412637e-06  0.000000e+00  5.395432e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  1.920914e+00  3.459204e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.510204e+00  -3.050644e-18  5.790879e-02  4.632703e-02  3.474527e-02  2.316351e-02  1.158176e-02  -3.911963e-18  7.795703e-20  7.005348e-06  5.604208e-06  4.203116e-06  2.802058e-06  1.401023e-06  0.000000e+00  5.395436e+00  1.920913e+00  1.920913e+00  1.920913e+00  1.920913e+00  1.920913e+00  3.459206e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.520408e+00  -3.049848e-18  5.790886e-02  4.632709e-02  3.474531e-02  2.316354e-02  1.158177e-02  -3.911963e-18  7.795703e-20  6.947273e-06  5.557749e-06  4.168272e-06  2.778829e-06  1.389409e-06  0.000000e+00  5.395439e+00  1.920912e+00  1.920912e+00  1.920912e+00  1.920912e+00  1.920912e+00  3.459208e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.530612e+00  -3.049053e-18  5.790893e-02  4.632714e-02  3.474536e-02  2.316357e-02  1.158179e-02  -3.911963e-18  7.795703e-20  6.889198e-06  5.511290e-06  4.133428e-06  2.755600e-06  1.377794e-06  0.000000e+00  5.395443e+00  1.920911e+00  1.920911e+00  1.920911e+00  1.920911e+00  1.920911e+00  3.459211e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.540816e+00  -3.048258e-18  5.790900e-02  4.632720e-02  3.474540e-02  2.316360e-02  1.158180e-02  -3.911963e-18  7.795703e-20  6.831123e-06  5.464831e-06  4.098584e-06  2.732371e-06  1.366180e-06  0.000000e+00  5.395446e+00  1.920911e+00  1.920911e+00  1.920911e+00  1.920911e+00  1.920911e+00  3.459213e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.551020e+00  -3.047461e-18  5.790906e-02  4.632725e-02  3.474544e-02  2.316363e-02  1.158181e-02  -3.911964e-18  7.797297e-20  6.773279e-06  5.418556e-06  4.063879e-06  2.709234e-06  1.354611e-06  0.000000e+00  5.395450e+00  1.920910e+00  1.920910e+00  1.920910e+00  1.920910e+00  1.920910e+00  3.459216e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.561224e+00  -3.046659e-18  5.790913e-02  4.632731e-02  3.474548e-02  2.316365e-02  1.158183e-02  -3.911967e-18  7.813242e-20  6.717506e-06  5.373938e-06  4.030415e-06  2.686925e-06  1.343457e-06  0.000000e+00  5.395453e+00  1.920909e+00  1.920909e+00  1.920909e+00  1.920909e+00  1.920909e+00  3.459218e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.571429e+00  -3.045857e-18  5.790920e-02  4.632736e-02  3.474552e-02  2.316368e-02  1.158184e-02  -3.911971e-18  7.829187e-20  6.661733e-06  5.329320e-06  3.996952e-06  2.664616e-06  1.332303e-06  0.000000e+00  5.395457e+00  1.920909e+00  1.920909e+00  1.920909e+00  1.920909e+00  1.920909e+00  3.459220e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.581633e+00  -3.045055e-18  5.790927e-02  4.632741e-02  3.474556e-02  2.316371e-02  1.158185e-02  -3.911974e-18  7.845132e-20  6.605960e-06  5.284702e-06  3.963488e-06  2.642307e-06  1.321148e-06  0.000000e+00  5.395460e+00  1.920908e+00  1.920908e+00  1.920908e+00  1.920908e+00  1.920908e+00  3.459223e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.591837e+00  -3.044253e-18  5.790933e-02  4.632747e-02  3.474560e-02  2.316373e-02  1.158187e-02  -3.911978e-18  7.861077e-20  6.550187e-06  5.240084e-06  3.930025e-06  2.619999e-06  1.309994e-06  0.000000e+00  5.395463e+00  1.920907e+00  1.920907e+00  1.920907e+00  1.920907e+00  1.920907e+00  3.459225e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.602041e+00  -3.043449e-18  5.790940e-02  4.632752e-02  3.474564e-02  2.316376e-02  1.158188e-02  -3.911982e-18  7.875395e-20  6.494863e-06  5.195825e-06  3.896831e-06  2.597869e-06  1.298929e-06  0.000000e+00  5.395467e+00  1.920907e+00  1.920907e+00  1.920907e+00  1.920907e+00  1.920907e+00  3.459227e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.612245e+00  -3.042642e-18  5.790946e-02  4.632757e-02  3.474568e-02  2.316379e-02  1.158189e-02  -3.911985e-18  7.883204e-20  6.441335e-06  5.153004e-06  3.864715e-06  2.576459e-06  1.288224e-06  0.000000e+00  5.395470e+00  1.920906e+00  1.920906e+00  1.920906e+00  1.920906e+00  1.920906e+00  3.459230e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.622449e+00  -3.041834e-18  5.790953e-02  4.632762e-02  3.474572e-02  2.316381e-02  1.158191e-02  -3.911988e-18  7.891012e-20  6.387807e-06  5.110182e-06  3.832599e-06  2.555048e-06  1.277519e-06  0.000000e+00  5.395473e+00  1.920905e+00  1.920905e+00  1.920905e+00  1.920905e+00  1.920905e+00  3.459232e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.632653e+00  -3.041026e-18  5.790959e-02  4.632767e-02  3.474575e-02  2.316384e-02  1.158192e-02  -3.911991e-18  7.898821e-20  6.334279e-06  5.067360e-06  3.800483e-06  2.533638e-06  1.266814e-06  0.000000e+00  5.395476e+00  1.920905e+00  1.920905e+00  1.920905e+00  1.920905e+00  1.920905e+00  3.459234e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.642857e+00  -3.040218e-18  5.790966e-02  4.632772e-02  3.474579e-02  2.316386e-02  1.158193e-02  -3.911994e-18  7.906629e-20  6.280750e-06  5.024538e-06  3.768367e-06  2.512227e-06  1.256108e-06  0.000000e+00  5.395480e+00  1.920904e+00  1.920904e+00  1.920904e+00  1.920904e+00  1.920904e+00  3.459236e+03  0.000000e+00  1.000000e+00  0.000000e+00  
8.653061e+00  -3.039411e-18  5.790972e-02  4.632778e-02  3.474583e-02  2.316389e-02  1.158194e-02  -3.911999e-18  7.914628e-20  6.227870e-06  4.982234e-06  3.736639e-06  2.491076e-06  1.245533e-06  0.000000e+00  5.395483e+00  1.920903e+00  1.920903e+00  1.920903e+00  1.920903e+00  1.920903e+00  3.459239e+03  0.000000e+00  1.000000e+00  0.000000e+00  
