5.111267e+00  -1.126267e-14  5.673513e-02  4.232943e-02  2.797857e-02  1.368368e-02  -5.765566e-04  2.814006e-15  0.000000e+00  3.918638e-02  8.699850e-02  9.435867e-02  -3.163581e-02  -8.641109e-02  0.000000e+00  5.337839e+00  1.796609e+00  1.799524e+00  1.800833e+00  1.800985e+00  2.460771e+00  3.459499e+03  3.459504e+03  1.000000e+00  1.000000e+00  
5.121414e+00  -1.114586e-14  5.687614e-02  4.246442e-02  2.805589e-02  1.355666e-02  -1.023013e-03  2.612741e-15  0.000000e+00  3.595815e-02  -4.105485e-02  -8.652115e-02  -1.316752e-01  -1.446493e-01  0.000000e+00  5.340257e+00  1.787644e+00  1.788675e+00  1.787831e+00  1.786759e+00  2.506553e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.131562e+00  -1.114586e-14  5.652749e-02  4.173805e-02  2.700544e-02  1.233047e-02  -2.293042e-03  2.612749e-15  0.000000e+00  3.283890e-02  -1.594722e-02  -4.061244e-02  -8.804880e-02  -1.334264e-01  0.000000e+00  5.334637e+00  1.775521e+00  1.776703e+00  1.776581e+00  1.776192e+00  2.558226e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.141710e+00  -1.125225e-14  5.662285e-02  4.175628e-02  2.689922e-02  1.199701e-02  -2.916708e-03  3.012585e-15  0.000000e+00  1.239643e-02  3.324399e-03  -1.034285e-02  -4.899512e-02  -8.121128e-02  0.000000e+00  5.331799e+00  1.763959e+00  1.765095e+00  1.765276e+00  1.765287e+00  2.606746e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.151857e+00  -1.125373e-14  5.648147e-02  4.136534e-02  2.628510e-02  1.120753e-02  -3.869346e-03  3.023074e-15  0.000000e+00  -1.435939e-02  -4.280651e-02  -7.894022e-02  -9.935166e-02  -9.720596e-02  0.000000e+00  5.330435e+00  1.754882e+00  1.755372e+00  1.754854e+00  1.754358e+00  2.648580e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.162005e+00  -1.147312e-14  5.645359e-02  4.113838e-02  2.585462e-02  1.057602e-02  -4.705683e-03  3.051756e-15  0.000000e+00  -6.112502e-03  -8.451952e-03  -1.791571e-02  -3.584488e-02  -5.861773e-02  0.000000e+00  5.325750e+00  1.743950e+00  1.744688e+00  1.744870e+00  1.745096e+00  2.694154e+00  3.459500e+03  3.459507e+03  1.000000e+00  1.000000e+00  
5.172153e+00  -1.309326e-14  5.643356e-02  4.097212e-02  2.552043e-02  1.005346e-02  -5.428374e-03  4.742915e-15  0.000000e+00  -1.662549e-02  -3.897077e-02  -5.633213e-02  -6.307303e-02  -7.565914e-02  0.000000e+00  5.324324e+00  1.735318e+00  1.735599e+00  1.735355e+00  1.735271e+00  2.732897e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.182300e+00  -1.301219e-14  5.633864e-02  4.067165e-02  2.501396e-02  9.366426e-03  -6.272188e-03  4.803450e-15  0.000000e+00  -8.624254e-03  -2.646405e-02  -4.025634e-02  -5.050054e-02  -6.908710e-02  0.000000e+00  5.320636e+00  1.726035e+00  1.726382e+00  1.726345e+00  1.726423e+00  2.772995e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.192448e+00  -1.343505e-14  5.631906e-02  4.050638e-02  2.468976e-02  8.866658e-03  -6.956673e-03  4.754727e-15  0.000000e+00  -7.287794e-03  -2.153157e-02  -3.459874e-02  -4.825138e-02  -6.641562e-02  0.000000e+00  5.317824e+00  1.717227e+00  1.717543e+00  1.717559e+00  1.717643e+00  2.811129e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.202596e+00  -1.343513e-14  5.624225e-02  4.025509e-02  2.426772e-02  8.281773e-03  -7.700476e-03  4.755175e-15  0.000000e+00  -7.914412e-03  -2.609990e-02  -4.433911e-02  -6.025025e-02  -7.410903e-02  0.000000e+00  5.315172e+00  1.708967e+00  1.709182e+00  1.709104e+00  1.709063e+00  2.847527e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.212743e+00  -1.343522e-14  5.618232e-02  4.002983e-02  2.387947e-02  7.730300e-03  -8.416200e-03  4.755335e-15  0.000000e+00  -3.785000e-03  -1.739475e-02  -3.272300e-02  -5.094317e-02  -6.803955e-02  0.000000e+00  5.311836e+00  1.700465e+00  1.700726e+00  1.700774e+00  1.700828e+00  2.884420e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.222891e+00  -1.343535e-14  5.612816e-02  3.982079e-02  2.351529e-02  7.207610e-03  -9.101424e-03  4.758806e-15  0.000000e+00  -5.342079e-03  -2.178123e-02  -3.897846e-02  -5.602150e-02  -7.107101e-02  0.000000e+00  5.309127e+00  1.692438e+00  1.692610e+00  1.692590e+00  1.692582e+00  2.919764e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.233039e+00  -1.342463e-14  5.605447e-02  3.958185e-02  2.311341e-02  6.646274e-03  -9.819948e-03  4.633369e-15  0.000000e+00  -5.650111e-03  -2.145504e-02  -3.781848e-02  -5.465968e-02  -7.109704e-02  0.000000e+00  5.305985e+00  1.684366e+00  1.684514e+00  1.684510e+00  1.684516e+00  2.955241e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.243186e+00  -1.398499e-14  5.599473e-02  3.936560e-02  2.273898e-02  6.111394e-03  -1.051706e-02  4.129422e-15  0.000000e+00  -5.450708e-03  -2.105907e-02  -3.699701e-02  -5.281966e-02  -6.912253e-02  0.000000e+00  5.302806e+00  1.676319e+00  1.676445e+00  1.676448e+00  1.676469e+00  2.990662e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.253334e+00  -1.406566e-14  5.592613e-02  3.913615e-02  2.234782e-02  5.559478e-03  -1.122954e-02  4.094456e-15  0.000000e+00  -7.309849e-03  -2.366650e-02  -3.989755e-02  -5.555700e-02  -7.163919e-02  0.000000e+00  5.299646e+00  1.668358e+00  1.668436e+00  1.668412e+00  1.668404e+00  3.025904e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.263482e+00  -1.404324e-14  5.585256e-02  3.889883e-02  2.194618e-02  4.993402e-03  -1.195979e-02  4.084336e-15  0.000000e+00  -7.293949e-03  -2.343304e-02  -3.933194e-02  -5.538593e-02  -7.185016e-02  0.000000e+00  5.296159e+00  1.660261e+00  1.660328e+00  1.660313e+00  1.660309e+00  3.061782e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.273629e+00  -1.415272e-14  5.577969e-02  3.866062e-02  2.154174e-02  4.422066e-03  -1.269849e-02  3.838528e-15  0.000000e+00  -7.820771e-03  -2.454933e-02  -4.091951e-02  -5.737317e-02  -7.376540e-02  0.000000e+00  5.292583e+00  1.652089e+00  1.652132e+00  1.652105e+00  1.652083e+00  3.098145e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.283777e+00  -1.408353e-14  5.569677e-02  3.840628e-02  2.111590e-02  3.824441e-03  -1.346788e-02  3.853298e-15  0.000000e+00  -8.757638e-03  -2.587842e-02  -4.283364e-02  -6.007463e-02  -7.720750e-02  0.000000e+00  5.288767e+00  1.643751e+00  1.643774e+00  1.643735e+00  1.643692e+00  3.135391e+00  3.459500e+03  3.459505e+03  1.000000e+00  1.000000e+00  
5.293925e+00  -1.404538e-14  5.560843e-02  3.814067e-02  2.067278e-02  3.203412e-03  -1.426715e-02  3.841014e-15  0.000000e+00  -9.017193e-03  -2.670451e-02  -4.465377e-02  -6.240513e-02  -8.024437e-02  0.000000e+00  5.284623e+00  1.635153e+00  1.635164e+00  1.635115e+00  1.635059e+00  3.173949e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.304072e+00  -1.404539e-14  5.551230e-02  3.785988e-02  2.020680e-02  2.552061e-03  -1.510475e-02  3.841013e-15  0.000000e+00  -1.013359e-02  -2.858485e-02  -4.749992e-02  -6.617064e-02  -8.506186e-02  0.000000e+00  5.280177e+00  1.626255e+00  1.626248e+00  1.626182e+00  1.626101e+00  3.214038e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.314220e+00  -1.404539e-14  5.540420e-02  3.755671e-02  1.970820e-02  1.857803e-03  -1.599544e-02  3.841013e-15  0.000000e+00  -1.117929e-02  -3.089510e-02  -5.089040e-02  -7.074347e-02  -9.068938e-02  0.000000e+00  5.275282e+00  1.616950e+00  1.616924e+00  1.616839e+00  1.616732e+00  3.256188e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.324368e+00  -1.404539e-14  5.528396e-02  3.722902e-02  1.917266e-02  1.113954e-03  -1.694832e-02  3.841013e-15  0.000000e+00  -1.252072e-02  -3.367656e-02  -5.485464e-02  -7.617064e-02  -9.750522e-02  0.000000e+00  5.269843e+00  1.607129e+00  1.607082e+00  1.606978e+00  1.606842e+00  3.300927e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.334515e+00  -1.404539e-14  5.514695e-02  3.686921e-02  1.858957e-02  3.067203e-04  -1.798048e-02  3.841013e-15  0.000000e+00  -1.445717e-02  -3.734528e-02  -6.021015e-02  -8.321650e-02  -1.062967e-01  0.000000e+00  5.263742e+00  1.596672e+00  1.596602e+00  1.596469e+00  1.596295e+00  3.348868e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.344663e+00  -1.404539e-14  5.498824e-02  3.646826e-02  1.794578e-02  -5.807083e-04  -1.911254e-02  3.841013e-15  0.000000e+00  -1.687620e-02  -4.184265e-02  -6.687578e-02  -9.198055e-02  -1.172015e-01  0.000000e+00  5.256771e+00  1.585417e+00  1.585321e+00  1.585154e+00  1.584936e+00  3.400842e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.354811e+00  -1.404539e-14  5.480177e-02  3.601569e-02  1.722634e-02  -1.568062e-03  -2.036916e-02  3.841013e-15  0.000000e+00  -2.005265e-02  -4.761213e-02  -7.527438e-02  -1.030524e-01  -1.309794e-01  0.000000e+00  5.248685e+00  1.573172e+00  1.573044e+00  1.572835e+00  1.572561e+00  3.457863e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.364958e+00  -1.404539e-14  5.457787e-02  3.549583e-02  1.640956e-02  -2.683146e-03  -2.178426e-02  3.841013e-15  0.000000e+00  -2.432106e-02  -5.517323e-02  -8.617881e-02  -1.172476e-01  -1.485856e-01  0.000000e+00  5.239139e+00  1.559695e+00  1.559526e+00  1.559263e+00  1.558919e+00  3.521237e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.375106e+00  -1.404539e-14  5.430335e-02  3.488807e-02  1.546731e-02  -3.961653e-03  -2.340102e-02  3.841013e-15  0.000000e+00  -3.012281e-02  -6.511566e-02  -1.002120e-01  -1.355283e-01  -1.710300e-01  0.000000e+00  5.227637e+00  1.544679e+00  1.544458e+00  1.544127e+00  1.543694e+00  3.592647e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.385254e+00  -1.404539e-14  5.395871e-02  3.416353e-02  1.436122e-02  -5.451385e-03  -2.527723e-02  3.841013e-15  0.000000e+00  -3.824996e-02  -7.832776e-02  -1.184863e-01  -1.591135e-01  -1.998178e-01  0.000000e+00  5.213457e+00  1.527730e+00  1.527443e+00  1.527024e+00  1.526480e+00  3.674349e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.395401e+00  -1.404539e-14  5.351617e-02  3.328378e-02  1.304235e-02  -7.212177e-03  -2.748315e-02  3.841013e-15  0.000000e+00  -4.958310e-02  -9.603182e-02  -1.423255e-01  -1.893347e-01  -2.362931e-01  0.000000e+00  5.195580e+00  1.508390e+00  1.508016e+00  1.507487e+00  1.506804e+00  3.769117e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.405549e+00  -1.404539e-14  5.293610e-02  3.219831e-02  1.144917e-02  -9.316105e-03  -3.010111e-02  3.841013e-15  0.000000e+00  -6.562734e-02  -1.187365e-01  -1.728531e-01  -2.264429e-01  -2.809478e-01  0.000000e+00  5.172515e+00  1.486121e+00  1.485644e+00  1.484980e+00  1.484141e+00  3.880426e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.415697e+00  -1.404532e-14  5.216967e-02  3.085276e-02  9.521365e-03  -1.182715e-02  -3.319848e-02  3.841011e-15  0.000000e+00  -8.615948e-02  -1.469089e-01  -2.074246e-01  -2.687065e-01  -3.293316e-01  0.000000e+00  5.142255e+00  1.460455e+00  1.459860e+00  1.459067e+00  1.458077e+00  4.011927e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.425844e+00  -1.404532e-14  5.118270e-02  2.922237e-02  7.248823e-03  -1.474178e-02  -3.675204e-02  3.841012e-15  0.000000e+00  -1.076089e-01  -1.730673e-01  -2.379148e-01  -3.028628e-01  -3.667060e-01  0.000000e+00  5.102649e+00  1.431299e+00  1.430634e+00  1.429780e+00  1.428740e+00  4.165778e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
5.435992e+00  -1.404531e-14  5.003612e-02  2.741473e-02  4.786942e-03  -1.784899e-02  -4.049348e-02  3.841009e-15  0.000000e+00  -1.136543e-01  -1.768361e-01  -2.395596e-01  -3.002837e-01  -3.598256e-01  0.000000e+00  5.053297e+00  1.399615e+00  1.399056e+00  1.398357e+00  1.397538e+00  4.338385e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
5.446140e+00  -1.404530e-14  4.902668e-02  2.580976e-02  2.599798e-03  -2.060140e-02  -4.379319e-02  3.841012e-15  0.000000e+00  -7.673563e-02  -1.294600e-01  -1.805076e-01  -2.303578e-01  -2.780552e-01  0.000000e+00  5.000196e+00  1.368035e+00  1.367888e+00  1.367702e+00  1.367488e+00  4.514187e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
5.456287e+00  -1.404530e-14  4.860095e-02  2.492481e-02  1.264529e-03  -2.237791e-02  -4.600000e-02  3.841011e-15  0.000000e+00  -7.005837e-03  -4.481544e-02  -8.284079e-02  -1.204648e-01  -1.582611e-01  0.000000e+00  4.958945e+00  1.340179e+00  1.340574e+00  1.341018e+00  1.341512e+00  4.665769e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.456287e+00  -1.404530e-14  4.860095e-02  2.492481e-02  1.264529e-03  -2.237791e-02  -4.600000e-02  3.841011e-15  0.000000e+00  -7.005837e-03  -4.481544e-02  -8.284079e-02  -1.204648e-01  -1.582611e-01  0.000000e+00  4.958945e+00  1.340179e+00  1.340574e+00  1.341018e+00  1.341512e+00  4.665769e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
5.468127e+00  -1.404554e-14  6.112683e-02  5.057825e-02  4.056799e-02  1.943354e-02  -1.398000e-03  3.841011e-15  0.000000e+00  -4.807156e+00  -6.620159e+00  2.847189e+00  -5.880486e-01  2.621355e+00  0.000000e+00  5.248089e+00  1.533726e+00  1.474317e+00  1.500678e+00  1.502244e+00  3.194521e+00  3.459573e+03  3.139924e-13  1.000000e+00  0.000000e+00  
5.479967e+00  -1.403813e-14  5.380305e-02  3.532589e-02  2.159275e-02  6.561931e-03  -5.668323e-04  3.841011e-15  0.000000e+00  -7.930678e-01  2.062867e+00  6.088414e-01  2.494376e+00  4.923314e+00  0.000000e+00  5.268349e+00  1.591400e+00  1.632792e+00  1.638469e+00  1.665259e+00  2.896402e+00  3.459510e+03  1.370575e-07  1.000000e+00  0.000000e+00  
5.491807e+00  -1.403975e-14  5.564617e-02  4.415720e-02  3.291742e-02  2.053057e-02  5.653730e-03  3.841011e-15  0.000000e+00  -1.622074e+00  8.277084e-01  -3.590657e+00  -1.013595e+00  -6.986687e-01  0.000000e+00  5.406757e+00  1.737781e+00  1.768795e+00  1.722359e+00  1.708979e+00  2.447339e+00  3.459521e+03  -4.812493e-11  1.000000e+00  0.000000e+00  
5.503647e+00  -1.386348e-14  5.713203e-02  4.498780e-02  3.043248e-02  1.986915e-02  6.412243e-03  3.841011e-15  0.000000e+00  1.198631e+00  1.377706e+00  2.291281e+00  1.787028e-01  -1.880841e-01  0.000000e+00  5.347389e+00  1.760380e+00  1.791646e+00  1.815320e+00  1.814242e+00  2.371570e+00  3.459484e+03  1.659062e-08  1.000000e+00  0.000000e+00  
5.515487e+00  -1.386349e-14  5.725786e-02  4.390482e-02  3.061576e-02  1.719402e-02  6.367263e-03  3.841011e-15  0.000000e+00  8.637759e-01  -5.959713e-01  -2.826270e-01  -1.524216e+00  -3.815306e-01  0.000000e+00  5.396205e+00  1.839297e+00  1.845342e+00  1.838750e+00  1.817734e+00  2.210585e+00  3.459488e+03  -7.344351e-08  1.000000e+00  0.000000e+00  
5.527327e+00  -1.386348e-14  5.931142e-02  4.756224e-02  3.541406e-02  2.102014e-02  8.403083e-03  3.841011e-15  0.000000e+00  4.527843e-02  6.309307e-01  1.149643e-01  3.625138e-01  -1.297507e-01  0.000000e+00  5.393444e+00  1.843912e+00  1.861298e+00  1.859405e+00  1.861101e+00  2.155728e+00  3.459499e+03  -1.534627e-14  1.000000e+00  0.000000e+00  
5.539167e+00  -1.386347e-14  5.757758e-02  4.492775e-02  3.154296e-02  1.945128e-02  7.891248e-03  3.841011e-15  0.000000e+00  -2.867839e-01  1.485499e-01  7.877273e-04  4.468126e-01  -1.918469e-02  0.000000e+00  5.394755e+00  1.865997e+00  1.875828e+00  1.874189e+00  1.878154e+00  2.098845e+00  3.459504e+03  -1.080745e-12  1.000000e+00  0.000000e+00  
5.551007e+00  -1.386374e-14  5.827899e-02  4.684439e-02  3.460417e-02  2.246512e-02  1.000000e-02  3.841011e-15  0.000000e+00  -1.267998e-01  -5.249461e-01  -1.681625e-01  -2.813180e-02  3.148657e-01  0.000000e+00  5.405626e+00  1.888195e+00  1.887303e+00  1.883128e+00  1.880722e+00  2.048728e+00  3.459502e+03  8.661267e-08  1.000000e+00  0.000000e+00  
5.551007e+00  -1.386374e-14  5.827899e-02  4.684439e-02  3.460417e-02  2.246512e-02  1.000000e-02  3.841011e-15  0.000000e+00  -1.267998e-01  -5.249461e-01  -1.681625e-01  -2.813180e-02  3.148657e-01  0.000000e+00  5.405626e+00  1.888195e+00  1.887303e+00  1.883128e+00  1.880722e+00  2.048728e+00  3.459502e+03  8.661267e-08  1.000000e+00  1.000000e+00  
5.561155e+00  -1.385017e-14  5.572073e-02  4.255778e-02  2.966747e-02  1.706915e-02  4.527217e-03  3.820029e-15  0.000000e+00  -6.256696e-01  -2.218161e-01  3.429388e-02  -2.467947e-01  1.976152e-02  0.000000e+00  5.377390e+00  1.869253e+00  1.872045e+00  1.871957e+00  1.868557e+00  2.130204e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.571302e+00  -1.370366e-14  5.783289e-02  4.486468e-02  3.190216e-02  1.874225e-02  4.933821e-03  3.613468e-15  0.000000e+00  1.578299e-02  -8.804375e-02  3.359614e-02  1.953131e-01  4.401900e-01  0.000000e+00  5.359431e+00  1.851042e+00  1.853756e+00  1.853272e+00  1.854993e+00  2.218631e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.581450e+00  -1.369410e-14  5.685752e-02  4.313037e-02  2.940277e-02  1.598693e-02  2.637930e-03  3.590043e-15  0.000000e+00  -2.261033e-01  -4.511038e-01  -2.133959e-01  -1.646257e-01  -2.644390e-01  0.000000e+00  5.363066e+00  1.844272e+00  1.842260e+00  1.839524e+00  1.837670e+00  2.267301e+00  3.459503e+03  3.459507e+03  1.000000e+00  1.000000e+00  
5.591598e+00  -1.360665e-14  5.708490e-02  4.348578e-02  2.962002e-02  1.559622e-02  1.716691e-03  3.637797e-15  0.000000e+00  6.996508e-02  5.169321e-02  1.870444e-01  1.543102e-01  8.013995e-02  0.000000e+00  5.343660e+00  1.821016e+00  1.824247e+00  1.826294e+00  1.828328e+00  2.350778e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.601746e+00  -1.355747e-14  5.704610e-02  4.308353e-02  2.897360e-02  1.488258e-02  8.642700e-04  3.805899e-15  0.000000e+00  -6.621995e-02  -1.411018e-01  -2.207354e-01  -2.876020e-01  -1.646529e-01  0.000000e+00  5.351443e+00  1.814747e+00  1.815269e+00  1.812662e+00  1.809597e+00  2.392997e+00  3.459501e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.611893e+00  -1.369913e-14  5.673501e-02  4.232944e-02  2.797863e-02  1.368371e-02  -5.765142e-04  3.934221e-15  0.000000e+00  3.921224e-02  8.694410e-02  9.419120e-02  -3.153961e-02  -8.636478e-02  0.000000e+00  5.337840e+00  1.796608e+00  1.799523e+00  1.800830e+00  1.800983e+00  2.460775e+00  3.459499e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.622041e+00  -1.265716e-14  5.687618e-02  4.246437e-02  2.805582e-02  1.355657e-02  -1.023135e-03  4.367100e-15  0.000000e+00  3.598259e-02  -4.108455e-02  -8.654916e-02  -1.316818e-01  -1.446173e-01  0.000000e+00  5.340257e+00  1.787644e+00  1.788674e+00  1.787829e+00  1.786757e+00  2.506558e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.632189e+00  -1.273665e-14  5.652751e-02  4.173804e-02  2.700536e-02  1.233036e-02  -2.293148e-03  4.341853e-15  0.000000e+00  3.284273e-02  -1.594525e-02  -4.058938e-02  -8.802773e-02  -1.334511e-01  0.000000e+00  5.334636e+00  1.775520e+00  1.776702e+00  1.776580e+00  1.776191e+00  2.558232e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.642337e+00  -1.275171e-14  5.662279e-02  4.175630e-02  2.689926e-02  1.199695e-02  -2.916781e-03  4.337741e-15  0.000000e+00  1.241357e-02  3.329562e-03  -1.032508e-02  -4.901849e-02  -8.123368e-02  0.000000e+00  5.331799e+00  1.763958e+00  1.765094e+00  1.765275e+00  1.765285e+00  2.606751e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
5.652484e+00  -1.269373e-14  5.648153e-02  4.136540e-02  2.628505e-02  1.120746e-02  -3.869552e-03  4.201978e-15  0.000000e+00  -1.436314e-02  -4.283136e-02  -7.887712e-02  -9.928773e-02  -9.725252e-02  0.000000e+00  5.330434e+00  1.754880e+00  1.755371e+00  1.754853e+00  1.754358e+00  2.648586e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.662632e+00  -1.269981e-14  5.645358e-02  4.113835e-02  2.585461e-02  1.057597e-02  -4.705777e-03  4.244873e-15  0.000000e+00  -6.133079e-03  -8.410445e-03  -1.791765e-02  -3.585685e-02  -5.862954e-02  0.000000e+00  5.325750e+00  1.743949e+00  1.744687e+00  1.744869e+00  1.745095e+00  2.694160e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.672780e+00  -1.242535e-14  5.643354e-02  4.097203e-02  2.552039e-02  1.005342e-02  -5.428485e-03  4.241643e-15  0.000000e+00  -1.661962e-02  -3.897184e-02  -5.639789e-02  -6.306063e-02  -7.564318e-02  0.000000e+00  5.324324e+00  1.735317e+00  1.735598e+00  1.735353e+00  1.735269e+00  2.732903e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.682928e+00  -1.243356e-14  5.633862e-02  4.067162e-02  2.501392e-02  9.366374e-03  -6.272288e-03  4.241643e-15  0.000000e+00  -8.620759e-03  -2.644916e-02  -4.024211e-02  -5.051142e-02  -6.909717e-02  0.000000e+00  5.320636e+00  1.726034e+00  1.726380e+00  1.726344e+00  1.726421e+00  2.773001e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.693076e+00  -1.231283e-14  5.631903e-02  4.050636e-02  2.468971e-02  8.866582e-03  -6.956790e-03  4.241643e-15  0.000000e+00  -7.284427e-03  -2.154478e-02  -3.460598e-02  -4.824625e-02  -6.641409e-02  0.000000e+00  5.317823e+00  1.717226e+00  1.717542e+00  1.717557e+00  1.717642e+00  2.811135e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
5.703223e+00  -1.229315e-14  5.624222e-02  4.025500e-02  2.426766e-02  8.281711e-03  -7.700568e-03  4.241643e-15  0.000000e+00  -7.918779e-03  -2.611176e-02  -4.430592e-02  -6.022728e-02  -7.412847e-02  0.000000e+00  5.315172e+00  1.708966e+00  1.709180e+00  1.709103e+00  1.709062e+00  2.847533e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.713371e+00  -1.187283e-14  5.618230e-02  4.002979e-02  2.387940e-02  7.730189e-03  -8.416338e-03  4.241643e-15  0.000000e+00  -3.787337e-03  -1.740654e-02  -3.272616e-02  -5.093746e-02  -6.803674e-02  0.000000e+00  5.311835e+00  1.700464e+00  1.700724e+00  1.700772e+00  1.700826e+00  2.884427e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.723519e+00  -1.190052e-14  5.612815e-02  3.982074e-02  2.351520e-02  7.207477e-03  -9.101569e-03  4.241643e-15  0.000000e+00  -5.353555e-03  -2.178559e-02  -3.897819e-02  -5.600451e-02  -7.106785e-02  0.000000e+00  5.309127e+00  1.692436e+00  1.692609e+00  1.692588e+00  1.692580e+00  2.919771e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
5.733667e+00  -1.184279e-14  5.605447e-02  3.958180e-02  2.311333e-02  6.646150e-03  -9.820107e-03  4.241643e-15  0.000000e+00  -5.661044e-03  -2.144367e-02  -3.782015e-02  -5.466159e-02  -7.110046e-02  0.000000e+00  5.305984e+00  1.684364e+00  1.684512e+00  1.684508e+00  1.684515e+00  2.955248e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.743814e+00  -1.213911e-14  5.599472e-02  3.936555e-02  2.273885e-02  6.111248e-03  -1.051725e-02  4.306478e-15  0.000000e+00  -5.458353e-03  -2.105145e-02  -3.700674e-02  -5.282410e-02  -6.911437e-02  0.000000e+00  5.302805e+00  1.676317e+00  1.676443e+00  1.676446e+00  1.676467e+00  2.990670e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.753962e+00  -1.213920e-14  5.592613e-02  3.913611e-02  2.234772e-02  5.559365e-03  -1.122977e-02  4.306673e-15  0.000000e+00  -7.325385e-03  -2.366502e-02  -3.985332e-02  -5.558310e-02  -7.163307e-02  0.000000e+00  5.299645e+00  1.668355e+00  1.668434e+00  1.668411e+00  1.668402e+00  3.025914e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.764110e+00  -1.213920e-14  5.585257e-02  3.889875e-02  2.194609e-02  4.993266e-03  -1.195998e-02  4.306678e-15  0.000000e+00  -7.264345e-03  -2.346045e-02  -3.931237e-02  -5.541909e-02  -7.183391e-02  0.000000e+00  5.296158e+00  1.660259e+00  1.660326e+00  1.660311e+00  1.660306e+00  3.061791e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
5.774258e+00  -1.213920e-14  5.577967e-02  3.866055e-02  2.154164e-02  4.421906e-03  -1.269871e-02  4.306678e-15  0.000000e+00  -7.828483e-03  -2.454227e-02  -4.092044e-02  -5.737014e-02  -7.376683e-02  0.000000e+00  5.292582e+00  1.652086e+00  1.652130e+00  1.652103e+00  1.652081e+00  3.098155e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
